regime,n,positive_count,negative_count,metric,method,estimate,ci_low,ci_high,valid_bootstrap_replicates,status
undecidable-excluded,4057,28,4029,Top-1% lift,S_C3_Q10,35.3397212543554,17.991130820399114,53.97339246119734,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,S_C3_Q10,16.41643209007741,13.589950738916256,19.24502827951104,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,S_C3_Q10,9.992610837438423,9.992610837438423,9.992610837438423,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Submitted Full ModelRank,0.9896553558132114,0.9828094824379058,0.995320778554488,10000,estimable
undecidable-excluded,4057,28,4029,AP,Submitted Full ModelRank,0.47883237445478893,0.31978099808190635,0.696045424676325,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Submitted Full ModelRank,67.14547038327527,48.2052900461437,81.7423117709438,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Submitted Full ModelRank,17.843947923997185,15.544061302681992,19.985221674876847,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Submitted Full ModelRank,9.992610837438423,9.992610837438423,9.992610837438423,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,AllTime DerivCount,0.9064106655320356,0.8321220271336383,0.9686865823245063,10000,estimable
undecidable-excluded,4057,28,4029,AP,AllTime DerivCount,0.35988524432014435,0.18864364975756362,0.5665832481899457,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,AllTime DerivCount,45.94163763066202,28.72567342333016,63.61149825783972,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,AllTime DerivCount,13.56140042223786,9.992610837438423,16.98743842364532,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,AllTime DerivCount,8.565095003518648,7.137579169598874,9.689804448425138,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Current DerivCount,0.6746578378186717,0.5867845519957869,0.7688978135897333,10000,estimable
undecidable-excluded,4057,28,4029,AP,Current DerivCount,0.12674403217864255,0.041514176843744977,0.3003249806024123,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Current DerivCount,28.27177700348432,12.36890243902439,46.38338414634146,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Current DerivCount,7.137579169598874,3.633676668159427,10.90103000447828,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Current DerivCount,3.925668543279381,2.119644723092999,5.785195747990667,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Vanilla PageRank,0.9046333723362763,0.8307821137326177,0.9670721726190475,10000,estimable
undecidable-excluded,4057,28,4029,AP,Vanilla PageRank,0.35767204790248264,0.18349002335562029,0.5493409298691556,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Vanilla PageRank,38.87369337979094,23.988174427198818,58.637759710930446,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Vanilla PageRank,13.56140042223786,9.992610837438423,16.98743842364532,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Vanilla PageRank,8.565095003518648,7.137579169598874,9.689804448425138,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Temporal Vanilla PageRank,0.893216147218381,0.7966910703505601,0.9729529749261522,10000,estimable
undecidable-excluded,4057,28,4029,AP,Temporal Vanilla PageRank,0.36201880848056806,0.18719176632455842,0.5539886696359959,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Temporal Vanilla PageRank,38.87369337979094,23.884777123633306,58.471175166297115,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Temporal Vanilla PageRank,13.56140042223786,9.992610837438423,16.98743842364532,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Temporal Vanilla PageRank,8.565095003518648,7.137579169598874,9.689804448425138,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Downloads,0.9870581143849945,0.9779816756263844,0.9946081857265205,10000,estimable
undecidable-excluded,4057,28,4029,AP,Downloads,0.6864386335401751,0.5174403381444355,0.8330369570960385,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Downloads,67.14547038327527,49.47560975609756,83.3314114650192,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Downloads,16.41643209007741,13.782911499915068,19.24502827951104,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Downloads,9.992610837438423,9.992610837438423,9.992610837438423,10000,estimable
undecidable-excluded,4057,28,4029,AUROC,Likes,0.9503022728078573,0.888675509744283,0.9936522422171878,10000,estimable
undecidable-excluded,4057,28,4029,AP,Likes,0.609370629380257,0.4267006213888334,0.7757738453386258,10000,estimable
undecidable-excluded,4057,28,4029,Top-1% lift,Likes,63.61149825783972,49.47560975609756,82.45934959349593,10000,estimable
undecidable-excluded,4057,28,4029,Top-5% lift,Likes,17.130190007037296,14.275158339197748,19.34053710471953,10000,estimable
undecidable-excluded,4057,28,4029,Top-10% lift,Likes,8.921973961998592,7.613417780905466,9.992610837438423,10000,estimable
